===== SESSION STARTED: 2025-02-18T22:46:11.591144211 =====
22:46:11 | DEBUG | MegamanMaverickGame | resize(): width=1920, height=1080
23:03:17 | DEBUG | TimberWoman | onChangeState(): current=STAND, previous=STAND_SWING
23:03:17 | DEBUG | TimberWoman | onChangeState(): no action when previous=STAND_SWING
23:03:17 | DEBUG | TimberWoman | onChangeState(): increment cycles since last jump from 2 to 3 when current=STAND
23:03:17 | DEBUG | TimberWoman | defineAnimationsComponent(): on change key listener: currentKey=stand_swing, nextKey=stand
23:03:17 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
23:03:17 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:03:17 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:03:17 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
23:03:17 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13339.821,1051.6785,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13515.221,1076.7999,8.0,8.0], raw_shape=[0.0,0.0,8.0,8.0])
23:03:17 | DEBUG | MegamanControllerComponent | left actuator just released
23:03:17 | DEBUG | MegamanControllerComponent | right actuator just pressed
23:03:17 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=END, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13339.821,1051.6786,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13491.749,1076.7999,8.0,8.0], raw_shape=[0.0,0.0,8.0,8.0])
23:03:17 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13339.821,1051.6787,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13327.972,1113.8036,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:17 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=END, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13339.821,1051.6787,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13323.815,1098.8364,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:18 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13339.821,1051.6787,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13446.344,1114.671,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:18 | DEBUG | MegamanControllerComponent | right actuator just released
23:03:18 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=END, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13339.821,1051.6788,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13443.966,1052.0175,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:18 | DEBUG | MegamanControllerComponent | left actuator just pressed
23:03:18 | DEBUG | MegamanControllerComponent | left actuator just released
23:03:18 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
23:03:18 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=HALF_CHARGED
23:03:18 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=HALF_CHARGED
23:03:18 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
23:03:18 | DEBUG | MegamanControllerComponent | right actuator just pressed
23:03:18 | DEBUG | TimberWoman | onChangeState(): current=JUMP_UP, previous=STAND
23:03:18 | DEBUG | TimberWoman | onChangeState(): no action when previous=STAND
23:03:18 | DEBUG | TimberWoman | jump(): target=(13743.874,1138.2477)
23:03:18 | DEBUG | TimberWoman | onChangeState(): turn off x friction, jump=(276.05273,566.2477), and set cycles since last jump to 0 when current=JUMP_UP
23:03:18 | DEBUG | TimberWoman | defineAnimationsComponent(): on change key listener: currentKey=stand, nextKey=jump_up
23:03:18 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13352.707,1077.0529,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13606.682,1068.7999,16.0,24.0], raw_shape=[0.0,0.0,16.0,24.0])
23:03:18 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=END, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13361.911,1093.2998,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13596.013,1068.7999,16.0,24.0], raw_shape=[0.0,0.0,16.0,24.0])
23:03:19 | DEBUG | TimberWoman | onChangeState(): current=JUMP_DOWN, previous=JUMP_UP
23:03:19 | DEBUG | TimberWoman | onChangeState(): no action when previous=JUMP_UP
23:03:19 | DEBUG | TimberWoman | onChangeState(): no action when current=JUMP_DOWN
23:03:19 | DEBUG | TimberWoman | defineAnimationsComponent(): on change key listener: currentKey=jump_up, nextKey=jump_down
23:03:19 | DEBUG | TimberWoman | onChangeState(): current=JUMP_SPIN, previous=JUMP_DOWN
23:03:19 | DEBUG | TimberWoman | onChangeState(): apply friction x when previous=JUMP_DOWN
23:03:19 | DEBUG | TimberWoman | onChangeState(): play brush sound when current=JUMP_SPIN
23:03:19 | DEBUG | TimberWoman | defineAnimationsComponent(): on change key listener: currentKey=jump_down, nextKey=jump_spin
23:03:19 | DEBUG | Megaman | takeDamageFrom(): healthDiff=1, damager={ TimberWoman:[mapObjId=354, dead=false, hashCode=49490806] }
23:03:19 | LOG | MegaLevelScreen | event(): event.key=PLAYER_JUST_DIED
23:03:19 | DEBUG | MegaLevelScreenEventListener | onEvent(): Player just died --> init death handler
23:03:19 | DEBUG | TimberWoman | onChangeState(): current=JUMP_DOWN, previous=JUMP_SPIN
23:03:19 | DEBUG | TimberWoman | onChangeState(): no action when previous=JUMP_SPIN
23:03:19 | DEBUG | TimberWoman | onChangeState(): no action when current=JUMP_DOWN
23:03:19 | DEBUG | TimberWoman | defineAnimationsComponent(): on change key listener: currentKey=jump_spin, nextKey=jump_down
23:03:19 | DEBUG | TimberWoman | onChangeState(): current=WALLSLIDE, previous=JUMP_DOWN
23:03:19 | DEBUG | TimberWoman | onChangeState(): apply friction x when previous=JUMP_DOWN
23:03:19 | DEBUG | TimberWoman | onChangeState(): no action when current=WALLSLIDE
23:03:19 | DEBUG | TimberWoman | defineAnimationsComponent(): on change key listener: currentKey=jump_down, nextKey=wallslide
23:03:20 | DEBUG | TimberWoman | onChangeState(): current=JUMP_UP, previous=WALLSLIDE
23:03:20 | DEBUG | TimberWoman | onChangeState(): no action when previous=WALLSLIDE
23:03:20 | DEBUG | TimberWoman | jump(): target=(13732.516,1267.6781)
23:03:20 | DEBUG | TimberWoman | onChangeState(): set impulseX=-160.0 for wall jump
23:03:20 | DEBUG | TimberWoman | onChangeState(): turn off x friction, jump=(-160.0,673.8519), and set cycles since last jump to 0 when current=JUMP_UP
23:03:20 | DEBUG | TimberWoman | defineAnimationsComponent(): on change key listener: currentKey=wallslide, nextKey=jump_up
23:03:21 | DEBUG | TimberWoman | onChangeState(): current=JUMP_DOWN, previous=JUMP_UP
23:03:21 | DEBUG | TimberWoman | onChangeState(): no action when previous=JUMP_UP
23:03:21 | DEBUG | TimberWoman | onChangeState(): no action when current=JUMP_DOWN
23:03:21 | DEBUG | TimberWoman | defineAnimationsComponent(): on change key listener: currentKey=jump_up, nextKey=jump_down
23:03:22 | DEBUG | TimberWoman | onChangeState(): current=STAND, previous=JUMP_DOWN
23:03:22 | DEBUG | TimberWoman | onChangeState(): apply friction x when previous=JUMP_DOWN
23:03:22 | DEBUG | TimberWoman | onChangeState(): increment cycles since last jump from 0 to 1 when current=STAND
23:03:22 | DEBUG | TimberWoman | defineAnimationsComponent(): on change key listener: currentKey=jump_down, nextKey=stand
23:03:23 | LOG | MegaLevelScreen | event(): event.key=PLAYER_DONE_DYIN
23:03:23 | DEBUG | MegaLevelScreenEventListener | onEvent(): Player done dying --> respawn player
23:03:23 | LOG | MegaLevelScreen | event(): event.key=PLAYER_SPAWN
23:03:23 | DEBUG | MegaLevelScreenEventListener | onEvent(): Player spawn --> reset camera manager for rooms and spawn megaman
23:03:23 | DEBUG | MegaLevelScreen | onEvent(): Player spawn --> spawn Megaman: Properties({
	[bounds=[13008.0,1056.0,32.0,32.0]]
	[x=13008.0]
	[height=32.0]
	[id=353]
	[name=4]
	[y=1056.0]
	[width=32.0]
})
23:03:23 | DEBUG | AbstractBoss | onEvent: event=Event(key=PLAYER_SPAWN, properties=Properties({
}))
23:03:23 | LOG | TimberWoman | onEvent: event=Event(key=PLAYER_SPAWN, properties=Properties({
}))
23:03:23 | DEBUG | Megaman | direction-set(): value=UP
23:03:23 | DEBUG | Megaman | direction-set(): value same as field
23:03:23 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=MEGA_BUSTER
23:03:23 | DEBUG | AbstractBoss | onDestroy()
23:03:23 | LOG | TimberWoman | onDestroy()
23:03:23 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
23:03:23 | DEBUG | CameraManagerForRooms | update(): reset
23:03:23 | DEBUG | CameraManagerForRooms | nextGameRoom(): next room = com.badlogic.gdx.maps.objects.RectangleMapObject@6750f528
23:03:25 | LOG | MegaLevelScreen | event(): event.key=PLAYER_READY
23:03:25 | DEBUG | MegaLevelScreenEventListener | onEvent(): Player ready
23:03:26 | DEBUG | MegamanControllerComponent | right actuator just pressed
23:03:27 | LOG | MegaLevelScreen | event(): event.key=GATE_INIT_OPENING
23:03:27 | DEBUG | MegaLevelScreenEventListener | onEvent(): Gate init opening --> start room transition
23:03:27 | DEBUG | MegamanEventListener | GATE_INIT_OPENING
23:03:27 | LOG | MegaLevelScreen | event(): event.key=NEXT_ROOM_REQ
23:03:27 | DEBUG | MegaLevelScreenEventListener | onEvent(): Next room req --> start room transition
23:03:27 | DEBUG | CameraManagerForRooms | transitionToRoom(): transition direction = RIGHT
23:03:27 | DEBUG | MegaLevelScreenEventListener | onEvent(): Next room req --> successfully starting transition to room: boss_room
23:03:27 | DEBUG | MegaLevelScreen | Begin transition logic for camera manager
23:03:27 | DEBUG | CameraManagerForRooms | onTransition(): transition start = (13024.0,1216.0)
23:03:27 | DEBUG | MegamanEventListener | BEGIN ROOM TRANS: position=(13232.0,1068.0)
23:03:29 | DEBUG | CameraManagerForRooms | onTransition(): transition target = (13536.0,1216.0)
23:03:29 | DEBUG | MegaLevelScreen | End transition logic for camera manager
23:03:29 | LOG | MegaLevelScreen | event(): event.key=ENTER_BOSS_ROOM
23:03:29 | DEBUG | MegaLevelScreenEventListener | onEvent(): Enter boss room
23:03:29 | DEBUG | MegamanEventListener | endRoomTrans(): setVel=false
23:03:29 | DEBUG | TimberWoman | spawnProps=Properties({
	[bounds=[13696.0,1344.0,32.0,32.0]]
	[x=13696.0]
	[height=32.0]
	[id=354]
	[wall_2=com.badlogic.gdx.maps.objects.RectangleMapObject@66275b49]
	[y=1344.0]
	[width=32.0]
	[leaf_spawn=com.badlogic.gdx.maps.objects.RectangleMapObject@505aecd1]
	[wall_1=com.badlogic.gdx.maps.objects.RectangleMapObject@7358601d]
})
23:03:29 | DEBUG | AbstractBoss | onSpawn(): spawnProps=Properties({
	[bounds=[13696.0,1344.0,32.0,32.0]]
	[x=13696.0]
	[height=32.0]
	[id=354]
	[wall_2=com.badlogic.gdx.maps.objects.RectangleMapObject@66275b49]
	[y=1344.0]
	[width=32.0]
	[leaf_spawn=com.badlogic.gdx.maps.objects.RectangleMapObject@505aecd1]
	[wall_1=com.badlogic.gdx.maps.objects.RectangleMapObject@7358601d]
})
23:03:29 | LOG | TimberWoman | onSpawn(): spawnProps=Properties({
	[bounds=[13696.0,1344.0,32.0,32.0]]
	[x=13696.0]
	[height=32.0]
	[id=354]
	[wall_2=com.badlogic.gdx.maps.objects.RectangleMapObject@66275b49]
	[y=1344.0]
	[width=32.0]
	[leaf_spawn=com.badlogic.gdx.maps.objects.RectangleMapObject@505aecd1]
	[wall_1=com.badlogic.gdx.maps.objects.RectangleMapObject@7358601d]
})
23:03:29 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
23:03:29 | DEBUG | TimberWoman | defineAnimationsComponent(): on change key listener: currentKey=null, nextKey=jump_down
23:03:29 | LOG | MegaLevelScreen | event(): event.key=GATE_INIT_CLOSING
23:03:29 | DEBUG | MegaLevelScreenEventListener | onEvent(): Gate init closing
23:03:30 | DEBUG | TimberWoman | defineAnimationsComponent(): on change key listener: currentKey=jump_down, nextKey=init
23:03:31 | DEBUG | AbstractBoss | onReady()
23:03:31 | LOG | TimberWoman | onReady()
23:03:31 | LOG | MegaLevelScreen | event(): event.key=BOSS_READY
23:03:33 | LOG | MegaLevelScreen | event(): event.key=END_BOSS_SPAWN
23:03:33 | DEBUG | AbstractBoss | onEvent: event=Event(key=END_BOSS_SPAWN, properties=Properties({
}))
23:03:33 | LOG | TimberWoman | onEvent: event=Event(key=END_BOSS_SPAWN, properties=Properties({
}))
23:03:33 | DEBUG | AbstractBoss | onEndBossSpawnEvent()
23:03:33 | LOG | TimberWoman | onEndBossSpawnEvent()
23:03:33 | DEBUG | TimberWoman | onChangeState(): current=STAND, previous=INIT
23:03:33 | DEBUG | TimberWoman | onChangeState(): no action when previous=INIT
23:03:33 | DEBUG | TimberWoman | onChangeState(): increment cycles since last jump from 0 to 1 when current=STAND
23:03:33 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
23:03:33 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:03:33 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:03:33 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
23:03:33 | DEBUG | TimberWoman | defineAnimationsComponent(): on change key listener: currentKey=init, nextKey=stand
23:03:33 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
23:03:33 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:03:33 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:03:33 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
23:03:34 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
23:03:34 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:03:34 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:03:34 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
23:03:34 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.148,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13576.576,1076.7999,8.0,8.0], raw_shape=[0.0,0.0,8.0,8.0])
23:03:34 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.2295,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13576.576,1076.7999,8.0,8.0], raw_shape=[0.0,0.0,8.0,8.0])
23:03:34 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=END, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.301,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13683.266,1076.7999,8.0,8.0], raw_shape=[0.0,0.0,8.0,8.0])
23:03:34 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.3414,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13576.576,1076.7999,8.0,8.0], raw_shape=[0.0,0.0,8.0,8.0])
23:03:34 | DEBUG | MegamanControllerComponent | left actuator just pressed
23:03:34 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=END, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.359,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13683.266,1076.7999,8.0,8.0], raw_shape=[0.0,0.0,8.0,8.0])
23:03:35 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=END, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.4371,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13681.132,1076.7999,8.0,8.0], raw_shape=[0.0,0.0,8.0,8.0])
23:03:35 | DEBUG | TimberWoman | onChangeState(): current=STAND_POUND, previous=STAND
23:03:35 | DEBUG | TimberWoman | onChangeState(): no action when previous=STAND
23:03:35 | DEBUG | TimberWoman | onChangeState(): no action when current=STAND_POUND
23:03:35 | DEBUG | TimberWoman | defineAnimationsComponent(): on change key listener: currentKey=stand, nextKey=stand_pound
23:03:35 | DEBUG | TimberWoman | groundPound()
23:03:35 | DEBUG | TimberWoman | spawnGroundPebbles()
23:03:35 | DEBUG | TimberWoman | spawnDeadlyLeaf(): spawn1=(13659.014,1419.4495), spawn2=(13707.014,1419.4495)
23:03:35 | LOG | MegaLevelScreen | event(): event.key=SHAKE_CAM
23:03:35 | DEBUG | MegaLevelScreenEventListener | onEvent(): Req shake cam
23:03:35 | DEBUG | MegamanEventListener | STUN_PLAYER: called
23:03:35 | DEBUG | MegamanEventListener | STUN_PLAYER: do not stun because stun type is STUN_BOUNCE_IF_ON_SURFACE and Megaman is not on a surface
23:03:35 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.5651,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13703.364,1064.6777,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:35 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.5651,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13707.179,1061.2871,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:35 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.5651,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13702.093,1062.9824,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:35 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.5651,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13704.636,1064.6777,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:35 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.5651,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13700.821,1061.2871,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:35 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.5651,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13705.907,1062.9824,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:35 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=BEGIN, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.5651,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13704.0,1065.5254,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:35 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=END, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.5718,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13704.0,1119.1818,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:35 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=END, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.5724,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13697.235,1115.768,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:35 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=END, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.5724,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13710.765,1115.768,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:35 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=END, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.5759,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13749.525,1085.8271,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:35 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=END, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.5767,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13673.245,1115.9841,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:35 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=END, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.5767,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13734.755,1115.9841,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:36 | DEBUG | TimberWoman | projectileListenerFixture(): consume: processState=END, projectilesInVicinity=Fixture(type=CONSUMER, active=true, shape=[13584.0,1051.5974,256.0,64.0], raw_shape=[0.0,0.0,256.0,64.0]), fixture=Fixture(type=PROJECTILE, active=true, shape=[13566.11,1113.0338,16.0,16.0], raw_shape=[0.0,0.0,16.0,16.0])
23:03:36 | DEBUG | MegamanControllerComponent | left actuator just released
23:03:36 | DEBUG | TimberWoman | groundPound()
23:03:36 | DEBUG | TimberWoman | spawnGroundPebbles()
23:03:36 | DEBUG | TimberWoman | spawnDeadlyLeaf(): spawn1=(13401.3545,1408.7284), spawn2=(13449.3545,1408.7284)
23:03:36 | LOG | MegaLevelScreen | event(): event.key=SHAKE_CAM
