===== SESSION STARTED: 2025-12-28T16:33:46.469625900 =====
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:18 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:18 | DEBUG | FrozenEntityBlock | onDestroy()
16:34:18 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:18 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:18 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:18 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:18 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:18 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:18 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:18 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:18 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:18 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:18 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:18 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:18 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:18 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:18 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:18 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:18 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:18 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:18 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:18 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:18 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:18 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:18 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:18 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:18 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:18 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:18 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:19 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:19 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:19 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:19 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:19 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:19 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:19 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:19 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:19 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:19 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:19 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:19 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:19 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:19 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:19 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:19 | DEBUG | FreezableEntityHandler | setFrozen(): value=true
16:34:19 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:19 | DEBUG | FrozenEntityBlock | onSpawn(): spawnProps=Properties({
	[entity={ Arigock:[id=186, dead=true, hashCode=89930587] }]
})
16:34:19 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:19 | DEBUG | FrozenEntityBlock | onDestroy()
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:20 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:21 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:22 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:23 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
