===== SESSION STARTED: 2025-11-17T17:26:39.631272065 =====
17:26:43 | DEBUG | RisingLavaRiver | canSpawn(): canSpawn=true
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
