===== SESSION STARTED: 2025-10-17T23:54:57.370090899 =====
23:54:59 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=MEGA_BUSTER, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@b558294
23:58:52 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16701.12,2882.3823,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16679.918,2866.825,32.0,32.0], otherShape=[16701.12,2882.3823,32.0,32.0]
23:58:55 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16585.705,3073.8486,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16616.44,3042.2832,32.0,32.0], otherShape=[16585.705,3073.8486,32.0,32.0]
23:58:55 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16580.227,3058.812,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16610.934,3044.1013,32.0,32.0], otherShape=[16580.227,3058.812,32.0,32.0]
23:58:55 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16577.826,3041.7705,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16608.883,3044.1648,32.0,32.0], otherShape=[16577.826,3041.7705,32.0,32.0]
23:58:55 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16578.191,3040.768,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16608.883,3044.1648,32.0,32.0], otherShape=[16578.191,3040.768,32.0,32.0]
23:58:56 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16879.566,3048.325,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16852.941,3064.1094,32.0,32.0], otherShape=[16879.566,3048.325,32.0,32.0]
23:58:56 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16893.227,3045.916,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16865.08,3064.0684,32.0,32.0], otherShape=[16893.227,3045.916,32.0,32.0]
23:58:59 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16763.18,3114.6982,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16784.656,3144.8447,32.0,32.0], otherShape=[16763.18,3114.6982,32.0,32.0]
23:58:59 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16764.275,3111.691,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16783.857,3141.579,32.0,32.0], otherShape=[16764.275,3111.691,32.0,32.0]
23:58:59 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16760.988,3108.6836,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16783.234,3138.3003,32.0,32.0], otherShape=[16760.988,3108.6836,32.0,32.0]
23:58:59 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16767.562,3120.713,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16782.4,3128.2822,32.0,32.0], otherShape=[16767.562,3120.713,32.0,32.0]
23:58:59 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16755.51,3093.647,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16782.473,3124.9456,32.0,32.0], otherShape=[16755.51,3093.647,32.0,32.0]
23:58:59 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16773.041,3135.7495,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16785.527,3108.2393,32.0,32.0], otherShape=[16773.041,3135.7495,32.0,32.0]
23:58:59 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16773.041,3135.7495,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16790.346,3165.7195,32.0,32.0], otherShape=[16773.041,3135.7495,32.0,32.0]
23:59:00 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16785.824,3101.917,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16804.385,3072.712,32.0,32.0], otherShape=[16785.824,3101.917,32.0,32.0]
23:59:00 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16779.25,3119.961,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16766.127,3151.2048,32.0,32.0], otherShape=[16779.25,3119.961,32.0,32.0]
23:59:00 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16791.303,3086.8804,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16806.03,3063.4072,32.0,32.0], otherShape=[16791.303,3086.8804,32.0,32.0]
23:59:00 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16785.824,3101.917,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16762.781,3131.5342,32.0,32.0], otherShape=[16785.824,3101.917,32.0,32.0]
23:59:00 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16832.473,3030.4934,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16819.432,3060.946,32.0,32.0], otherShape=[16832.473,3030.4934,32.0,32.0]
23:59:00 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16791.303,3086.8804,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16769.947,3117.4565,32.0,32.0], otherShape=[16791.303,3086.8804,32.0,32.0]
23:59:00 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16797.512,3069.8389,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16782.283,3099.8442,32.0,32.0], otherShape=[16797.512,3069.8389,32.0,32.0]
23:59:00 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16802.99,3054.8022,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16800.352,3085.7266,32.0,32.0], otherShape=[16802.99,3054.8022,32.0,32.0]
23:59:00 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16809.564,3036.7583,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16830.729,3068.355,32.0,32.0], otherShape=[16809.564,3036.7583,32.0,32.0]
23:59:01 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16866.273,3058.5332,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16834.666,3084.271,32.0,32.0], otherShape=[16866.273,3058.5332,32.0,32.0]
23:59:01 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16867.906,3057.162,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16838.121,3086.654,32.0,32.0], otherShape=[16867.906,3057.162,32.0,32.0]
23:59:01 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16867.09,3057.8477,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16838.121,3086.654,32.0,32.0], otherShape=[16867.09,3057.8477,32.0,32.0]
23:59:01 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16877.703,3068.1309,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16849.543,3094.8137,32.0,32.0], otherShape=[16877.703,3068.1309,32.0,32.0]
23:59:01 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16841.781,3035.2246,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16812.043,3064.0151,32.0,32.0], otherShape=[16841.781,3035.2246,32.0,32.0]
23:59:01 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16840.965,3034.539,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16812.043,3064.0151,32.0,32.0], otherShape=[16840.965,3034.539,32.0,32.0]
23:59:01 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16854.027,3045.5078,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16822.566,3064.2205,32.0,32.0], otherShape=[16854.027,3045.5078,32.0,32.0]
23:59:07 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=com.mega.game.engine.common.shapes.GameCircle@7bf4a805, raw_shape=com.mega.game.engine.common.shapes.GameCircle@eba10d39), thisShape=[16833.781,3064.4768,32.0,32.0], otherShape=com.mega.game.engine.common.shapes.GameCircle@7bf4a805
23:59:07 | DEBUG | PreciousGem | onDestroy(): hashCode=152683851
23:59:07 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16826.586,3121.5647,8.0,8.0], raw_shape=[16827.652,3120.2207,8.0,8.0]), thisShape=[16796.45,3109.2927,32.0,32.0], otherShape=[16826.586,3121.5647,8.0,8.0]
23:59:07 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16845.781,3149.085,8.0,8.0], raw_shape=[16845.781,3149.021,8.0,8.0]), thisShape=[16831.084,3155.0415,32.0,32.0], otherShape=[16845.781,3149.085,8.0,8.0]
23:59:07 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16964.152,3106.6848,8.0,8.0], raw_shape=[16963.086,3108.317,8.0,8.0]), thisShape=[16969.572,3077.5686,32.0,32.0], otherShape=[16964.152,3106.6848,8.0,8.0]
23:59:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=PRECIOUS_GUARD, statToTry=NOT_CHARGED
23:59:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:59:12 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): release gems, clear all spawned
23:59:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=16
23:59:12 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16799.96,2946.5996,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16775.176,2975.6426,32.0,32.0], otherShape=[16799.96,2946.5996,32.0,32.0]
23:59:12 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16717.16,2988.3906,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16746.17,2960.336,32.0,32.0], otherShape=[16717.16,2988.3906,32.0,32.0]
23:59:12 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16711.682,2973.354,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16738.078,2954.8296,32.0,32.0], otherShape=[16711.682,2973.354,32.0,32.0]
23:59:13 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16735.422,3038.5127,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16765.76,3055.2866,32.0,32.0], otherShape=[16735.422,3038.5127,32.0,32.0]
23:59:13 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16741.63,3055.5542,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16765.76,3055.2866,32.0,32.0], otherShape=[16741.63,3055.5542,32.0,32.0]
23:59:13 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16746.744,3069.5884,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16765.76,3055.2866,32.0,32.0], otherShape=[16746.744,3069.5884,32.0,32.0]
23:59:13 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16746.014,3071.5933,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16751.408,3050.2146,32.0,32.0], otherShape=[16746.014,3071.5933,32.0,32.0]
23:59:13 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=PRECIOUS_GUARD, statToTry=NOT_CHARGED
23:59:13 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:59:13 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=152683851
23:59:13 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=2002514832
23:59:13 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=1661829272
23:59:13 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=726609999
23:59:13 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create cluster: shieldGems.size=4
23:59:13 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=10
23:59:13 | DEBUG | PreciousGem | onSpawn(): hashCode=152683851, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=PURPLE]
	[cull_out_of_bounds=false]
	[position=(17030.057,2830.4)]
	[owner={ Megaman:[id=536, dead=false, hashCode=2065730373] }]
})
23:59:13 | DEBUG | PreciousGem | onSpawn(): hashCode=2002514832, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=BLUE]
	[cull_out_of_bounds=false]
	[position=(16966.057,2894.4)]
	[owner={ Megaman:[id=536, dead=false, hashCode=2065730373] }]
})
23:59:13 | DEBUG | PreciousGem | onSpawn(): hashCode=1661829272, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=PINK]
	[cull_out_of_bounds=false]
	[position=(16902.057,2830.4)]
	[owner={ Megaman:[id=536, dead=false, hashCode=2065730373] }]
})
23:59:13 | DEBUG | PreciousGem | init()
23:59:13 | DEBUG | PreciousGem | onSpawn(): hashCode=726609999, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=GREEN]
	[cull_out_of_bounds=false]
	[position=(16966.057,2766.4)]
	[owner={ Megaman:[id=536, dead=false, hashCode=2065730373] }]
})
23:59:13 | DEBUG | PreciousGemCluster | onSpawn(): spawnProps=Properties({
	[origin=(16966.057,2830.4)]
	[max_distance=320.0]
	[distance_delta=160.0]
	[spin_speed=0.5]
	[PreciousGem={{ PreciousGem:[id=-304, dead=false, hashCode=152683851] }=ShieldGemDef(angle=0.0, distance=64.0, released=false), { PreciousGem:[id=-303, dead=false, hashCode=2002514832] }=ShieldGemDef(angle=90.0, distance=64.0, released=false), { PreciousGem:[id=-297, dead=false, hashCode=1661829272] }=ShieldGemDef(angle=180.0, distance=64.0, released=false), { PreciousGem:[id=-306, dead=false, hashCode=726609999] }=ShieldGemDef(angle=270.0, distance=64.0, released=false)}]
	[position=(16966.057,2830.4)]
	[owner={ Megaman:[id=536, dead=false, hashCode=2065730373] }]
})
23:59:13 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16966.602,2882.2937,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16962.057,2890.4,8.0,8.0], otherShape=[16966.602,2882.2937,32.0,32.0]
23:59:13 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16931.926,2876.1787,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16962.057,2890.4,8.0,8.0], otherShape=[16931.926,2876.1787,32.0,32.0]
23:59:13 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16947.688,2878.9583,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16962.057,2890.4,8.0,8.0], otherShape=[16947.688,2878.9583,32.0,32.0]
23:59:13 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16965.55,2882.1084,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16962.057,2890.4,8.0,8.0], otherShape=[16965.55,2882.1084,32.0,32.0]
23:59:13 | DEBUG | PreciousGemCluster | defineUpdatablesComponent(): gem out of cam bounds: { PreciousGem:[id=-274, dead=false, hashCode=351676313] }
23:59:13 | DEBUG | PreciousGem | onDestroy(): hashCode=351676313
23:59:13 | DEBUG | PreciousGemCluster | defineUpdatablesComponent(): gem out of cam bounds: { PreciousGem:[id=-285, dead=false, hashCode=1083292142] }
23:59:13 | DEBUG | PreciousGem | onDestroy(): hashCode=1083292142
23:59:13 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16949.79,2885.2585,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16936.646,2892.3125,16.0,16.0], otherShape=[16949.79,2885.2585,32.0,32.0]
23:59:13 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16721.908,3134.9976,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16735.832,3128.4597,32.0,32.0], otherShape=[16721.908,3134.9976,32.0,32.0]
23:59:13 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16719.717,3128.983,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16735.832,3128.4597,32.0,32.0], otherShape=[16719.717,3128.983,32.0,32.0]
23:59:13 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16728.117,3120.713,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16735.832,3128.4597,32.0,32.0], otherShape=[16728.117,3120.713,32.0,32.0]
23:59:13 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16897.113,2865.0195,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16926.309,2887.5703,16.0,16.0], otherShape=[16897.113,2865.0195,32.0,32.0]
23:59:13 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16910.992,2853.3652,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16921.58,2882.6199,24.0,24.0], otherShape=[16910.992,2853.3652,32.0,32.0]
23:59:13 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16932.977,2888.2234,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16921.58,2882.6199,24.0,24.0], otherShape=[16932.977,2888.2234,32.0,32.0]
23:59:14 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16924.055,2842.3965,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16919.57,2869.8838,32.0,32.0], otherShape=[16924.055,2842.3965,32.0,32.0]
23:59:14 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16917.215,2891.003,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16919.57,2869.8838,32.0,32.0], otherShape=[16917.215,2891.003,32.0,32.0]
23:59:14 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16949.79,2885.2585,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16919.57,2869.8838,32.0,32.0], otherShape=[16949.79,2885.2585,32.0,32.0]
23:59:14 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16936.3,2832.1133,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16919.602,2863.95,32.0,32.0], otherShape=[16936.3,2832.1133,32.0,32.0]
23:59:14 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16896.793,2828.6055,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16919.639,2856.828,32.0,32.0], otherShape=[16896.793,2828.6055,32.0,32.0]
23:59:14 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16946.914,2823.2012,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16919.47,2853.0396,32.0,32.0], otherShape=[16946.914,2823.2012,32.0,32.0]
23:59:14 | DEBUG | PreciousGemCluster | defineUpdatablesComponent(): gem out of cam bounds: { PreciousGem:[id=-282, dead=false, hashCode=909574646] }
23:59:14 | DEBUG | PreciousGem | onDestroy(): hashCode=909574646
23:59:14 | DEBUG | PreciousGemCluster | onDestroy()
23:59:14 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16950.18,2825.9434,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16919.814,2844.527,32.0,32.0], otherShape=[16950.18,2825.9434,32.0,32.0]
23:59:14 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16977.938,2849.252,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16960.047,2881.15,32.0,32.0], otherShape=[16977.938,2849.252,32.0,32.0]
23:59:14 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16979.57,2847.8809,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16957.24,2879.5703,32.0,32.0], otherShape=[16979.57,2847.8809,32.0,32.0]
23:59:14 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16977.121,2848.5664,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16957.24,2879.5703,32.0,32.0], otherShape=[16977.121,2848.5664,32.0,32.0]
23:59:14 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16962.426,2836.2266,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16941.281,2867.0251,32.0,32.0], otherShape=[16962.426,2836.2266,32.0,32.0]
23:59:14 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16992.0,2858.8496,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[17021.59,2877.5188,32.0,32.0], otherShape=[16992.0,2858.8496,32.0,32.0]
23:59:14 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16991.0,2857.4785,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[17021.59,2877.5188,32.0,32.0], otherShape=[16991.0,2857.4785,32.0,32.0]
23:59:15 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16801.164,2905.4385,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16828.746,2882.5837,32.0,32.0], otherShape=[16801.164,2905.4385,32.0,32.0]
23:59:15 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16799.703,2901.4287,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16815.053,2879.5703,32.0,32.0], otherShape=[16799.703,2901.4287,32.0,32.0]
23:59:15 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16794.225,2886.392,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16776.674,2866.916,32.0,32.0], otherShape=[16794.225,2886.392,32.0,32.0]
23:59:15 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16799.703,2901.4287,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16830.918,2883.645,32.0,32.0], otherShape=[16799.703,2901.4287,32.0,32.0]
23:59:15 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16794.225,2886.392,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16826.107,2884.7812,32.0,32.0], otherShape=[16794.225,2886.392,32.0,32.0]
23:59:15 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16784.729,2860.3286,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16815.49,2886.543,32.0,32.0], otherShape=[16784.729,2860.3286,32.0,32.0]
23:59:15 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16787.65,2868.3481,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16815.49,2886.543,32.0,32.0], otherShape=[16787.65,2868.3481,32.0,32.0]
23:59:17 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16683.18,2970.1272,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16710.783,2938.9727,32.0,32.0], otherShape=[16683.18,2970.1272,32.0,32.0]
23:59:18 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16780.902,2987.3604,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16811.646,2966.1902,32.0,32.0], otherShape=[16780.902,2987.3604,32.0,32.0]
23:59:18 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16773.547,2988.6575,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16804.992,2977.1638,32.0,32.0], otherShape=[16773.547,2988.6575,32.0,32.0]
23:59:18 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16769.344,2985.322,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16800.754,2979.9211,32.0,32.0], otherShape=[16769.344,2985.322,32.0,32.0]
23:59:18 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16757.785,2991.437,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16789.6,2984.108,32.0,32.0], otherShape=[16757.785,2991.437,32.0,32.0]
