===== SESSION STARTED: 2025-11-17T17:19:57.783770891 =====
17:20:01 | DEBUG | RisingLavaRiver | canSpawn(): canSpawn=true
17:20:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:52 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:53 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:54 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:55 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
