===== SESSION STARTED: 2025-02-15T11:31:14.049353206 =====
11:31:14 | DEBUG | MegamanMaverickGame | resize(): width=1920, height=1080
11:33:47 | DEBUG | MegamanControllerComponent | left actuator just released
11:33:47 | DEBUG | MegamanControllerComponent | attack actuator just released, do not shoot: stunned=false, damaged=true, game.isCameraRotating=false, teleporting=false, ready=true, canFireWeapon=true
11:33:47 | DEBUG | MegamanControllerComponent | left actuator just pressed
11:33:49 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:33:49 | DEBUG | MegamanControllerComponent | left actuator just released
11:33:49 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:33:49 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=FULLY_CHARGED
11:33:49 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
11:33:49 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:33:49 | DEBUG | MegamanControllerComponent | right actuator just released
11:33:50 | DEBUG | MegamanControllerComponent | left actuator just pressed
11:33:50 | DEBUG | MegamanControllerComponent | left actuator just released
11:33:51 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:33:52 | DEBUG | MegamanControllerComponent | right actuator just released
11:33:52 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:33:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=FULLY_CHARGED
11:33:52 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
11:33:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:33:52 | DEBUG | MegamanControllerComponent | left actuator just pressed
11:33:53 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:33:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=FULLY_CHARGED
11:33:53 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
11:33:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:33:54 | DEBUG | Megaman | takeDamageFrom(): healthDiff=3, damager={ BigAssMaverickRobotOrb:[mapObjId=0, dead=false, hashCode=594940974] }
11:33:54 | DEBUG | MegamanControllerComponent | left actuator just released
11:33:55 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:33:55 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=NOT_CHARGED
11:33:55 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:33:55 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:33:55 | DEBUG | MegamanControllerComponent | left actuator just pressed
11:33:57 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:33:58 | DEBUG | MegamanControllerComponent | left actuator just released
11:33:58 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:33:58 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=FULLY_CHARGED
11:33:58 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
11:33:58 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:33:58 | DEBUG | MegamanControllerComponent | right actuator just released
11:33:58 | DEBUG | MegamanControllerComponent | left actuator just pressed
11:33:59 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:33:59 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=FULLY_CHARGED
11:33:59 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
11:33:59 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:34:00 | DEBUG | MegamanControllerComponent | left actuator just released
11:34:00 | DEBUG | MegamanControllerComponent | left actuator just pressed
11:34:01 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:34:01 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=FULLY_CHARGED
11:34:01 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
11:34:01 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:34:01 | DEBUG | MegamanControllerComponent | left actuator just released
11:34:01 | DEBUG | Megaman | takeDamageFrom(): healthDiff=3, damager={ BigAssMaverickRobotOrb:[mapObjId=0, dead=false, hashCode=1856920330] }
11:34:02 | DEBUG | AbstractBoss | triggerDefeat()
11:34:02 | LOG | MegaLevelScreen | event(): event.key=BOSS_DEFEATED
11:34:02 | DEBUG | MegaLevelScreenEventListener | onEvent(): Boss defeated
11:34:05 | DEBUG | AbstractBoss | update(): defeat timer finished
11:34:05 | LOG | MegaLevelScreen | event(): event.key=BOSS_DEAD
11:34:05 | DEBUG | MegaLevelScreenEventListener | onEvent(): Boss dead
11:34:05 | DEBUG | AbstractBoss | onDestroy()
11:34:05 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
11:34:05 | LOG | MegaLevelScreen | event(): event.key=VICTORY_EVENT
11:34:05 | DEBUG | MegaLevelScreenEventListener | onEvent(): Victory event
11:34:16 | LOG | MegaLevelScreen | event(): event.key=END_LEVEL
11:34:16 | DEBUG | MegaLevelScreenEventListener | onEvent(): End level
11:34:16 | LOG | MegamanMaverickGame | setCurrentScreen(): set to screen with key = SAVE_GAME_SCREEN
11:34:16 | DEBUG | MegaLevelScreen | reset(): Resetting level screen
11:34:16 | DEBUG | GameState | addLevelDefeated(): level=INTRO_STAGE, added=true
11:34:17 | LOG | MegamanMaverickGame | setCurrentScreen(): set to screen with key = LEVEL_SELECT_SCREEN
11:34:20 | LOG | MegamanMaverickGame | setCurrentScreen(): set to screen with key = SAVE_GAME_SCREEN
11:34:21 | LOG | MegamanMaverickGame | setCurrentScreen(): set to screen with key = MAIN_MENU_SCREEN
11:34:22 | DEBUG | MegamanMaverickGame | loadSavedState(): loading state: state=GLACIER_MAN,REACTOR_MAN,MOON_MAN,INTRO_STAGE,INFERNO_MAN;D,B;;
11:34:22 | DEBUG | GameState | reset()
11:34:22 | DEBUG | GameState | removeLevelDefeated(): level=INTRO_STAGE, removed=true
11:34:22 | DEBUG | GameState | fromString(): s=GLACIER_MAN,REACTOR_MAN,MOON_MAN,INTRO_STAGE,INFERNO_MAN;D,B;;
11:34:22 | DEBUG | GameState | addLevelDefeated(): level=GLACIER_MAN, added=true
11:34:22 | DEBUG | GameState | addLevelDefeated(): level=REACTOR_MAN, added=true
11:34:22 | DEBUG | GameState | addLevelDefeated(): level=MOON_MAN, added=true
11:34:22 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=MOON_SCYTHE, entry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@740c49f7, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$787/0x000074c318342c30@72429d50, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$788/0x000074c318342e50@61faefd0, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$789/0x000074c318343070@1b6d1168, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$790/0x000074c318343290@d38a003, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$791/0x000074c3183434b0@6bf614e9), weapons=com.badlogic.gdx.utils.ObjectMap$Keys@7a8fa663
11:34:22 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=RUSH_JETPACK, entry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@7257b1e6, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$792/0x000074c3183436d0@18eb36ff, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e), weapons=com.badlogic.gdx.utils.ObjectMap$Keys@25ebb657
11:34:22 | DEBUG | GameState | addLevelDefeated(): level=INTRO_STAGE, added=true
11:34:22 | DEBUG | GameState | addLevelDefeated(): level=INFERNO_MAN, added=true
11:34:22 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=FIREBALL, entry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3a44411d, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$793/0x000074c3183438f0@7d06c442, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$794/0x000074c318343b10@7eb2e1fe, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$795/0x000074c318343d30@520f96c7, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$796/0x000074c318346000@4adb7932, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$797/0x000074c318346220@1b490ff), weapons=com.badlogic.gdx.utils.ObjectMap$Keys@7a8fa663
11:34:22 | DEBUG | GameState | addHeartTank(): heartTank=D, added=true
11:34:22 | DEBUG | GameState | addHeartTank(): heartTank=B, added=true
11:34:22 | LOG | MegamanMaverickGame | setCurrentScreen(): set to screen with key = LEVEL_SELECT_SCREEN
11:34:23 | LOG | MegamanMaverickGame | setCurrentScreen(): set to screen with key = SAVE_GAME_SCREEN
11:34:24 | LOG | MegamanMaverickGame | setCurrentScreen(): set to screen with key = MAIN_MENU_SCREEN
11:34:25 | LOG | MegamanMaverickGame | pause()
11:34:25 | LOG | MegamanMaverickGame | dispose()
11:34:25 | DEBUG | MegaLevelScreen | dispose(): Disposing level screen
