===== SESSION STARTED: 2025-02-18T19:49:06.517627183 =====
19:49:06 | DEBUG | MegamanMaverickGame | resize(): width=1920, height=1080
19:50:36 | DEBUG | LevelPauseScreen | createWeaponButton(): onSelect(): weapon=MEGA_BUSTER
19:50:36 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=MEGA_BUSTER
19:50:36 | DEBUG | LevelPauseScreen | onAnySelection()
19:50:36 | LOG | MegamanMaverickGame | resume()
19:50:36 | DEBUG | LevelPauseScreen | reset()
19:50:36 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:50:37 | DEBUG | CameraManagerForRooms | transitionToRoom(): transition direction = LEFT
19:50:37 | DEBUG | MegaLevelScreen | Begin transition logic for camera manager
19:50:37 | DEBUG | CameraManagerForRooms | onTransition(): transition start = (1536.0,2560.0)
19:50:37 | DEBUG | MegamanEventListener | BEGIN ROOM TRANS: position=(1293.0929,2508.0)
19:50:38 | DEBUG | CameraManagerForRooms | onTransition(): transition target = (1024.0,2560.0)
19:50:38 | DEBUG | MegaLevelScreen | End transition logic for camera manager
19:50:38 | DEBUG | MegamanEventListener | endRoomTrans(): setVel=true
19:50:38 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
19:50:38 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
19:50:38 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:50:39 | DEBUG | MegamanControllerComponent | left actuator just released
19:50:39 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:50:39 | DEBUG | MegamanControllerComponent | right actuator just released
19:50:39 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:50:40 | DEBUG | MegamanControllerComponent | left actuator just released
19:50:40 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:50:40 | DEBUG | MegamanControllerComponent | right actuator just released
19:50:40 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:50:40 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
19:50:40 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
19:50:40 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:50:40 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:50:41 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
19:50:41 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
19:50:41 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:50:41 | DEBUG | MegamanControllerComponent | left actuator just released
19:50:41 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:50:41 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
19:50:41 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
19:50:41 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:50:41 | DEBUG | MegamanControllerComponent | right actuator just released
19:50:41 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:50:41 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
19:50:41 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
19:50:41 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:50:41 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:50:41 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:50:41 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
19:50:41 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
19:50:41 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:50:42 | LOG | MegaLevelScreen | event(): event.key=ADD_WEAPON_ENERGY
19:50:42 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): currentAmmo=2147483647, maxAmmo=30
19:50:42 | LOG | MegaLevelScreen | event(): event.key=ADD_PLAYER_HEALTH
19:50:42 | DEBUG | PlayerStatsHandler | addHealth(): heathMegamanNeeds=0, value=3
19:50:42 | DEBUG | PlayerStatsHandler | addHealth(): value greater than what Megaman needs, try to add to health tanks
19:50:42 | DEBUG | Megaman | addToHealthTanks(): healthTank=A: tankAmountToFill=30 is greater than temp=3: add to tank and exit loop for checking next health tanks
19:50:42 | DEBUG | GameState | addHealthToHealthTank(): added 3 to healthTank=A
19:50:42 | DEBUG | PlayerStatsHandler | addHealth(): hasAddedToTanks=true
19:50:42 | DEBUG | PlayerStatsHandler | addHealth(): add timer to queue: queue.size=1
19:50:42 | DEBUG | PlayerStatsHandler | addHealth(): shut off all systems expect sprites system
19:50:42 | DEBUG | PlayerStatsHandler | addHealth(): timer: play life sound for adding health to tanks
19:50:42 | DEBUG | PlayerStatsHandler | update(): timer just finished: pop timer from queue: queue.size=0
19:50:42 | DEBUG | PlayerStatsHandler | update(): timer queue just emptied: turn on all systems
19:50:42 | DEBUG | MegamanControllerComponent | right actuator just released
19:50:42 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:50:42 | DEBUG | MegamanControllerComponent | left actuator just released
19:50:42 | DEBUG | MegaLevelScreen | render(): pause game
19:50:42 | LOG | MegamanMaverickGame | pause()
19:50:42 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:50:42 | DEBUG | LevelPauseScreen | show(): currentButtonKey=mega_buster, node=TableNode{ element=MEGA_BUSTER, row=0, column=0 }, table=Table{
	[TableNode{ element=MEGA_BUSTER, row=0, column=0 }]
	[TableNode{ element=FIRE_BALL, row=1, column=0 }]
	[TableNode{ element=A, row=2, column=0 }]
}, buttons=[fire_ball, mega_buster, a], buttonSprites=[mega_buster, fire_ball, a]
19:50:44 | DEBUG | LevelPauseScreen | createWeaponButton(): onSelect(): weapon=MEGA_BUSTER
19:50:44 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=MEGA_BUSTER
19:50:44 | DEBUG | LevelPauseScreen | onAnySelection()
19:50:44 | LOG | MegamanMaverickGame | resume()
19:50:44 | DEBUG | LevelPauseScreen | reset()
19:50:44 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:50:45 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
19:50:46 | DEBUG | MegamanControllerComponent | left actuator just released
19:50:46 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:50:47 | DEBUG | MegamanControllerComponent | right actuator just released
19:50:47 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:50:47 | DEBUG | MegamanControllerComponent | left actuator just released
19:50:47 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:50:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
19:50:47 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
19:50:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:50:47 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
19:50:47 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:50:48 | LOG | MegaLevelScreen | event(): event.key=ADD_PLAYER_HEALTH
19:50:48 | DEBUG | PlayerStatsHandler | addHealth(): heathMegamanNeeds=0, value=3
19:50:48 | DEBUG | PlayerStatsHandler | addHealth(): value greater than what Megaman needs, try to add to health tanks
19:50:48 | DEBUG | Megaman | addToHealthTanks(): healthTank=A: tankAmountToFill=27 is greater than temp=3: add to tank and exit loop for checking next health tanks
19:50:48 | DEBUG | GameState | addHealthToHealthTank(): added 3 to healthTank=A
19:50:48 | DEBUG | PlayerStatsHandler | addHealth(): hasAddedToTanks=true
19:50:48 | DEBUG | PlayerStatsHandler | addHealth(): add timer to queue: queue.size=1
19:50:48 | DEBUG | PlayerStatsHandler | addHealth(): shut off all systems expect sprites system
19:50:48 | DEBUG | PlayerStatsHandler | addHealth(): timer: play life sound for adding health to tanks
19:50:48 | DEBUG | PlayerStatsHandler | update(): timer just finished: pop timer from queue: queue.size=0
19:50:48 | DEBUG | PlayerStatsHandler | update(): timer queue just emptied: turn on all systems
19:50:48 | DEBUG | MegamanControllerComponent | left actuator just released
19:50:48 | DEBUG | MegaLevelScreen | render(): pause game
19:50:48 | LOG | MegamanMaverickGame | pause()
19:50:48 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:50:48 | DEBUG | LevelPauseScreen | show(): currentButtonKey=mega_buster, node=TableNode{ element=MEGA_BUSTER, row=0, column=0 }, table=Table{
	[TableNode{ element=MEGA_BUSTER, row=0, column=0 }]
	[TableNode{ element=FIRE_BALL, row=1, column=0 }]
	[TableNode{ element=A, row=2, column=0 }]
}, buttons=[fire_ball, mega_buster, a], buttonSprites=[mega_buster, fire_ball, a]
19:50:50 | DEBUG | LevelPauseScreen | createWeaponButton(): onSelect(): weapon=MEGA_BUSTER
19:50:50 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=MEGA_BUSTER
19:50:50 | DEBUG | LevelPauseScreen | onAnySelection()
19:50:50 | LOG | MegamanMaverickGame | resume()
19:50:50 | DEBUG | LevelPauseScreen | reset()
19:50:50 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:50:51 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:50:53 | DEBUG | MegamanControllerComponent | left actuator just released
19:50:53 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:50:53 | DEBUG | MegamanControllerComponent | right actuator just released
19:50:53 | DEBUG | MegaLevelScreen | render(): pause game
19:50:53 | LOG | MegamanMaverickGame | pause()
19:50:53 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:50:53 | DEBUG | LevelPauseScreen | show(): currentButtonKey=mega_buster, node=TableNode{ element=MEGA_BUSTER, row=0, column=0 }, table=Table{
	[TableNode{ element=MEGA_BUSTER, row=0, column=0 }]
	[TableNode{ element=FIRE_BALL, row=1, column=0 }]
	[TableNode{ element=A, row=2, column=0 }]
}, buttons=[fire_ball, mega_buster, a], buttonSprites=[mega_buster, fire_ball, a]
19:50:54 | DEBUG | LevelPauseScreen | createWeaponButton(): onNavigate(): weapon=MEGA_BUSTER, direction=DOWN
19:50:54 | DEBUG | LevelPauseScreen | navigate(): direction=DOWN, oldNode=TableNode{ element=MEGA_BUSTER, row=0, column=0 }, node=TableNode{ element=FIRE_BALL, row=1, column=0 }
19:50:54 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:50:54 | DEBUG | LevelPauseScreen | createWeaponButton(): onNavigate(): weapon=FIRE_BALL, direction=DOWN
19:50:54 | DEBUG | LevelPauseScreen | navigate(): direction=DOWN, oldNode=TableNode{ element=FIRE_BALL, row=1, column=0 }, node=TableNode{ element=A, row=2, column=0 }
19:50:54 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:50:54 | DEBUG | LevelPauseScreen | createHealthTankButton(): onSelect(): healthTank=A
19:50:55 | DEBUG | LevelPauseScreen | createHealthTankButton(): onSelect(): healthTank=A
19:50:56 | DEBUG | LevelPauseScreen | createHealthTankButton(): onNavigate(): healthTank=A, direction=UP
19:50:56 | DEBUG | LevelPauseScreen | navigate(): direction=UP, oldNode=TableNode{ element=A, row=2, column=0 }, node=TableNode{ element=FIRE_BALL, row=1, column=0 }
19:50:56 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:50:56 | DEBUG | LevelPauseScreen | createWeaponButton(): onNavigate(): weapon=FIRE_BALL, direction=UP
19:50:56 | DEBUG | LevelPauseScreen | navigate(): direction=UP, oldNode=TableNode{ element=FIRE_BALL, row=1, column=0 }, node=TableNode{ element=MEGA_BUSTER, row=0, column=0 }
19:50:56 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:50:56 | DEBUG | LevelPauseScreen | createWeaponButton(): onSelect(): weapon=MEGA_BUSTER
19:50:56 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=MEGA_BUSTER
19:50:56 | DEBUG | LevelPauseScreen | onAnySelection()
19:50:57 | LOG | MegamanMaverickGame | resume()
19:50:57 | DEBUG | LevelPauseScreen | reset()
19:50:57 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:50:57 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
19:50:58 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:50:58 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
19:50:58 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
19:50:58 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:50:58 | DEBUG | MegamanControllerComponent | right actuator just released
19:50:59 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:50:59 | DEBUG | MegamanControllerComponent | left actuator just released
19:50:59 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:51:00 | DEBUG | Megaman | takeDamageFrom(): healthDiff=2, damager={ Bat:[mapObjId=97, dead=false, hashCode=1753542873] }
19:51:00 | DEBUG | MegamanControllerComponent | right actuator just released
19:51:00 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:51:01 | DEBUG | MegamanControllerComponent | left actuator just released
19:51:01 | DEBUG | MegaLevelScreen | render(): pause game
19:51:01 | LOG | MegamanMaverickGame | pause()
19:51:01 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:51:01 | DEBUG | LevelPauseScreen | show(): currentButtonKey=mega_buster, node=TableNode{ element=MEGA_BUSTER, row=0, column=0 }, table=Table{
	[TableNode{ element=MEGA_BUSTER, row=0, column=0 }]
	[TableNode{ element=FIRE_BALL, row=1, column=0 }]
	[TableNode{ element=A, row=2, column=0 }]
}, buttons=[fire_ball, mega_buster, a], buttonSprites=[mega_buster, fire_ball, a]
19:51:02 | DEBUG | LevelPauseScreen | createWeaponButton(): onNavigate(): weapon=MEGA_BUSTER, direction=DOWN
19:51:02 | DEBUG | LevelPauseScreen | navigate(): direction=DOWN, oldNode=TableNode{ element=MEGA_BUSTER, row=0, column=0 }, node=TableNode{ element=FIRE_BALL, row=1, column=0 }
19:51:02 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:51:03 | DEBUG | LevelPauseScreen | createWeaponButton(): onNavigate(): weapon=FIRE_BALL, direction=DOWN
19:51:03 | DEBUG | LevelPauseScreen | navigate(): direction=DOWN, oldNode=TableNode{ element=FIRE_BALL, row=1, column=0 }, node=TableNode{ element=A, row=2, column=0 }
19:51:03 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:51:03 | DEBUG | LevelPauseScreen | createHealthTankButton(): onSelect(): healthTank=A
19:51:03 | DEBUG | GameState | removeHealthFromHealthTank(): removed 1 to healthTank=A
19:51:03 | DEBUG | GameState | removeHealthFromHealthTank(): removed 1 to healthTank=A
19:51:04 | DEBUG | LevelPauseScreen | createHealthTankButton(): onNavigate(): healthTank=A, direction=UP
19:51:04 | DEBUG | LevelPauseScreen | navigate(): direction=UP, oldNode=TableNode{ element=A, row=2, column=0 }, node=TableNode{ element=FIRE_BALL, row=1, column=0 }
19:51:04 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:51:04 | DEBUG | LevelPauseScreen | createWeaponButton(): onNavigate(): weapon=FIRE_BALL, direction=UP
19:51:04 | DEBUG | LevelPauseScreen | navigate(): direction=UP, oldNode=TableNode{ element=FIRE_BALL, row=1, column=0 }, node=TableNode{ element=MEGA_BUSTER, row=0, column=0 }
19:51:04 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:51:05 | DEBUG | LevelPauseScreen | createWeaponButton(): onSelect(): weapon=MEGA_BUSTER
19:51:05 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=MEGA_BUSTER
19:51:05 | DEBUG | LevelPauseScreen | onAnySelection()
19:51:05 | LOG | MegamanMaverickGame | resume()
19:51:05 | DEBUG | LevelPauseScreen | reset()
19:51:05 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:51:06 | DEBUG | MegamanControllerComponent | right actuator just released
19:51:06 | DEBUG | CameraManagerForRooms | transitionToRoom(): transition direction = DOWN
19:51:06 | DEBUG | MegaLevelScreen | Begin transition logic for camera manager
19:51:06 | DEBUG | CameraManagerForRooms | onTransition(): transition start = (563.7417,2560.0)
19:51:06 | DEBUG | MegamanEventListener | BEGIN ROOM TRANS: position=(563.7417,2353.2207)
19:51:06 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
19:51:07 | DEBUG | CameraManagerForRooms | onTransition(): transition target = (563.7417,2112.0)
19:51:07 | DEBUG | MegaLevelScreen | End transition logic for camera manager
19:51:07 | DEBUG | MegamanEventListener | endRoomTrans(): setVel=true
19:51:07 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
19:51:08 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:51:09 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:51:09 | DEBUG | MegamanControllerComponent | right actuator just released
19:51:09 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:51:09 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
19:51:09 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
19:51:09 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:51:09 | DEBUG | MegamanControllerComponent | left actuator just released
19:51:09 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:51:09 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
19:51:09 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
19:51:09 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:51:09 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:51:09 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
19:51:09 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
19:51:09 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:51:09 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:51:09 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
19:51:09 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
19:51:09 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:51:09 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:51:09 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
19:51:09 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
