===== SESSION STARTED: 2025-09-06T15:19:56.786636597 =====
15:19:58 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=MEGA_BUSTER, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@63e5e5b4
15:22:32 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
15:22:32 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=3
15:22:32 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=26
15:22:32 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:32 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:32 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:32 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:32 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:33 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:36 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
15:22:36 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
15:22:36 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=3
15:22:36 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=26
15:22:36 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:36 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:36 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:36 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:37 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
15:22:37 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
15:22:37 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=3
15:22:37 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=26
15:22:37 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:37 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:37 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:37 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:38 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
15:22:38 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
15:22:38 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=3
15:22:38 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=25
15:22:38 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:38 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:38 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:38 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:38 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
15:22:38 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
15:22:38 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=3
15:22:38 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=22
15:22:38 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:38 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:38 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:38 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:38 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:38 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:41 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
15:22:41 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
15:22:41 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=3
15:22:41 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=26
15:22:41 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:41 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:41 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:41 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:41 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:41 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:41 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
15:22:41 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
15:22:41 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=3
15:22:41 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=22
15:22:41 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:41 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:41 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:41 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:41 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
15:22:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
15:22:43 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=3
15:22:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=26
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
15:22:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
15:22:43 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=3
15:22:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=22
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
15:22:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
15:22:43 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=3
15:22:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=18
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
15:22:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
15:22:43 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=3
15:22:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=14
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
15:22:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
15:22:43 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=3
15:22:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=10
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
15:22:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
15:22:43 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=3
15:22:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=6
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:43 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:44 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:44 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:44 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:45 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
15:22:45 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
15:22:45 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=3
15:22:45 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=9
15:22:45 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:45 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:45 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:45 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:45 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:45 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:45 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:45 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
15:22:45 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
15:22:45 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=2
15:22:45 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=5
15:22:45 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:45 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:45 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:45 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:45 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
15:22:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
15:22:46 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=3
15:22:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=10
15:22:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:47 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
15:22:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
15:22:48 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
15:22:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=21
15:22:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:50 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
15:22:50 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
15:22:50 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=3
15:22:50 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=26
15:22:50 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:50 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:50 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:50 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:50 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:50 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:51 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
15:22:51 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
15:22:51 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
15:22:51 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=26
15:22:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:51 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
15:22:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
15:22:52 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=2
15:22:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=22
15:22:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
15:22:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
15:22:52 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=3
15:22:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=18
15:22:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
15:22:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
15:22:52 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=3
15:22:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=14
15:22:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
15:22:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
15:22:52 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=3
15:22:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=10
15:22:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
15:22:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
